Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 3:17:30 PM
Method: GET, Path: /api/users, Date: 11/20/2023, Time: 3:17:37 PM
Method: GET, Path: /api/authors, Date: 11/20/2023, Time: 3:56:37 PM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:02:06 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:02:24 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:03:15 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:03:32 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:03:39 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:03:54 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:04:12 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:05:37 AM
Method: POST, Path: /api/authors, Date: 11/21/2023, Time: 2:05:41 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:05:48 AM
Method: POST, Path: /api/authors, Date: 11/21/2023, Time: 2:05:58 AM
Method: POST, Path: /api/authors, Date: 11/21/2023, Time: 2:06:02 AM
Method: POST, Path: /api/authors, Date: 11/21/2023, Time: 2:06:08 AM
Method: POST, Path: /api/authors, Date: 11/21/2023, Time: 2:06:12 AM
Method: GET, Path: /api/authors, Date: 11/21/2023, Time: 2:06:15 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:06:37 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:13:14 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:13:50 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:14:08 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:14:57 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:16:37 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:14 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:25 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:26 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:27 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:27 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:37 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:38 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:39 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:40 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:44 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:18:45 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:19:23 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:19:23 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:19:45 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:24:44 AM
Method: PUT, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:24:52 AM
Method: GET, Path: /api/authors/, Date: 11/21/2023, Time: 2:24:58 AM
Method: DELETE, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:25:14 AM
Method: GET, Path: /api/authors/655be64510761f2537285355, Date: 11/21/2023, Time: 2:25:18 AM
Method: GET, Path: /api/authors/, Date: 11/21/2023, Time: 2:25:23 AM
Method: GET, Path: /api/borrow, Date: 11/22/2023, Time: 3:58:48 PM
Method: GET, Path: /api/borrow/, Date: 11/22/2023, Time: 3:58:56 PM
Method: GET, Path: /api/borrows, Date: 11/22/2023, Time: 3:59:30 PM
Method: GET, Path: /api/authors, Date: 11/22/2023, Time: 3:59:44 PM
Method: GET, Path: /api/authors, Date: 11/22/2023, Time: 4:01:26 PM
Method: GET, Path: /api/authors/, Date: 11/22/2023, Time: 4:01:32 PM
Method: GET, Path: /api/authors/, Date: 11/22/2023, Time: 4:02:02 PM
Method: GET, Path: /api/authors, Date: 11/22/2023, Time: 4:02:13 PM
Method: GET, Path: /api/authors, Date: 11/22/2023, Time: 4:09:34 PM
Method: GET, Path: /api/borrows/, Date: 11/22/2023, Time: 4:09:46 PM
Method: GET, Path: /api/borrows/, Date: 11/22/2023, Time: 4:09:57 PM
Method: GET, Path: /api/authors/, Date: 11/22/2023, Time: 4:17:18 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 5:32:25 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:33:09 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:33:30 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:34:14 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:34:34 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:34:35 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 5:34:54 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:34:59 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 5:36:58 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:09:10 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:09:35 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:10:16 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:10:26 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:30:16 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 9:33:39 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:34:45 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:34:51 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 9:35:18 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:35:21 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:35:36 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:36:02 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:36:11 PM
Method: POST, Path: /api/books, Date: 11/22/2023, Time: 9:36:19 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 9:36:27 PM
Method: GET, Path: /api/books/655e48b8883e8d1c210fbd7e, Date: 11/22/2023, Time: 9:36:47 PM
Method: GET, Path: /api/books, Date: 11/22/2023, Time: 9:41:35 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:41:44 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:42:13 PM
Method: GET, Path: /api/books/JSSS, Date: 11/22/2023, Time: 9:42:39 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:42:44 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:43:05 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:43:19 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:44:18 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:44:20 PM
Method: GET, Path: /api/books/jsss, Date: 11/22/2023, Time: 9:44:50 PM
Method: GET, Path: /api/books/hghgj, Date: 11/22/2023, Time: 9:45:10 PM
Method: GET, Path: /api/books/hghgj, Date: 11/22/2023, Time: 9:45:28 PM
Method: GET, Path: /api/books/hghgj, Date: 11/22/2023, Time: 9:45:30 PM
Method: GET, Path: /api/books/hghgj, Date: 11/22/2023, Time: 9:48:17 PM
Method: GET, Path: /api/books/655e48b8883e8d1c210fbd7e, Date: 11/22/2023, Time: 9:48:20 PM
